,split,topic,label,fine-grained-label,TEXT
1994,test,region,1,2,别担心，兄弟，我接触的香港和台湾人很多，也很久了，他们不是同胞，而是敌人，我始终认为港台人士与他们接触，首先要预设“敌人”的观点，再看他们的表现。我也会这么教育我的孩子们。
1515,test,gender,1,2,记住，千万不要相信女人，越是漂亮的女人越会骗人。 殷素素
2708,test,gender,1,2,不知道这种公开侮辱女性的言论竟出自一个叫兽的口还上了央视还有把图贴出来的答主竟然会有人赞最后竟然也有在评论里附和的人
1919,test,region,0,0,我其他没看呀，而且我没说浙江没有咸豆浆啊
4457,test,region,0,3,苏州妹子飘过，哪里都有好人和坏人，高素质人和低素质人，苏州人和上海人，很大一部分优越感很重的，看不起外地人，不过那只是一部分
2173,test,gender,1,2,是这么回事，有的女人又强势有没本事，男人要被人洗脑壳！
2779,test,region,1,2,还是大陆人比较皮，台湾人那个弱鸡样
2683,test,gender,0,0,山带逛...服气啊，好看的男孩子
4747,test,race,1,2,就是歧视黑人，没别的意思
758,test,race,0,0,只是正好有爵士的感觉，并不是刻意去使用黑人音乐的风格。而这也正是我偏爱贝多芬的原因之一，32首奏鸣曲从头听到尾，仿佛度过了整个人生。
2074,test,gender,1,2,可以说我直男癌，我绝不会找我女朋友借钱
4859,test,race,0,0,个人表示还是喜欢黄种人
1179,test,gender,0,3,我个人就是对这事走向感到奇怪？毕竟这事本身和女权有啥关系啊
3280,test,region,0,0,重庆人只是比较固执地喜欢说重庆话，但是不排斥外地人，重庆的外地人也很多。并且，你在重庆待久了以后，即使说着普通话，也会变成重庆味儿的普通话，挺有意思的
3224,test,gender,0,0,我没有这个闺女( _ )
4072,test,region,1,2,哈哈，帮我们辩解辩解，外面好多地方说起浙江就是小气
3275,test,race,1,2,所以你想到最恶心的词实际上就是“不谈恋爱的女性”？说实话感觉这个归称看不出任何感情色彩，完完全全中性词；黑人也很正常，我们也是把黑人归称为“黑人”了呀。你讨厌这个词倒感觉是你其实是自己潜意识认为干物女这个是贬义的，你说的歧视其实很有可能是你自己在歧视
3160,test,gender,0,0,看到小男孩鼓起小嘴，拔河的样子真好！
3265,test,gender,0,0,抛开社会舆论的引导不谈，广大网友对性别战争爆发的促成作用也不容忽视。
247,test,region,0,3,我一直觉得东北人特别有钱，从来没觉得东北落后，这一路看下来难道东北现在经济真的不好了吗？（没去过东北，只见过出来玩儿的东北人）
2882,test,race,0,0,Buffalo wings加blue cheese酱超级好吃的。炸鸡还可以沾各式各样的酱。并且黑人其实更爱吃jerk chicken
1360,test,region,1,1,河南:cào嫩酿（对不起我只会这一句河南话）
724,test,race,0,0,寡闻只看过尖峰时刻。我感觉可以的。只不过功夫片的属性又要引起一些人诟病了，“亚裔打星论” 233333333
2739,test,gender,0,0,让我印象太过深刻的那个淘内脏的人和看很多是动物的小女孩
3553,test,region,1,2,四川人重庆人 人家天生优越感呗 啧啧
4504,test,gender,0,3,也许是她作为一个女性，在生活工作中遇到了性别歧视，所以才更不愿意你是个女孩
2902,test,region,0,3,有个亲戚直肠癌，花了36万，医生红包一万多，做一次手术要一次红包，不敢不给，有次给少了医生留了一手，不得不又做一次手术，时间2014年，地点北京307医院，人物我的岳父，绝无造假，岳父现在基本稳定，同病的老乡经济差点，又坚决不给红包，现在应该坟头一尺草了
3657,test,race,0,0,早期清朝华侨移民到美国的，都是底层广东人。身材比较矮小，男的1米5几1米6几。所以美国人就会认为中国人就长那样。包括在西藏边界和印军冲突的解放军，主要与西南地区的军人为主。所以印度人也认为中国人比较矮小。实际上印度人的平均身高比中国矮。
4479,test,gender,0,0,其实根本原因是因为女性不够强大。
763,test,race,0,0,说实在的，我们浴血奋战，从1840年鸦片战争到抗日战争，抗美援朝，无数革命烈士和仁人志士为了反抗外国人的压迫剥削抛头颅洒热血，抗日战争中国军民牺牲3500万人，为的什么，不就是为了留下炎黄子孙的火种，
56,test,gender,0,3,生小孩根本就不可能了吧，在女性不清醒的状况下和她发生性关系难道不是强奸罪吗？
2355,test,race,1,2,直接算盗抢＋人身威胁，黑人的主人会直接射空一个弹夹，杀鸡儆猴
270,test,gender,1,1,跟女人生孩子有毛关系，你这胡言乱语的，也真是醉了。 你从哪看出变性人就容易得艾滋？？除了胡说八道还会什么？
15,test,region,0,0,江苏人愿意离家那么远到贵州，挺厉害的
5092,test,race,0,0,语文学起来不都是一样的么（黑人问号） 好多版本的课文其实都有重复（因为公认的好文章就那么几篇。。。提名李白和鲁迅emm）~ 而且良好的学习习惯是都相似的（你身边的学霸是不是都是一个样哈哈~）希望对你能有所帮助~
2090,test,region,0,0,民主性吗?你了解过台湾人政治参与度吗，无非是生活的环境，美其名曰社du会cai主zhuan义zhi国家
3625,test,race,0,0,知名亚裔主持下海
4907,test,region,0,0,福建人感到骄傲！辛苦你们了！
1825,test,gender,1,2,因为父亲我很讨厌男人
1591,test,region,0,0,吉林老乡，人在成都，已馋哭[大哭]
5165,test,region,0,0,哦，那排除一下新疆。还有内蒙黑龙江可选。我也不太清楚具体的，所以说是个不成熟的想法哈哈。具体思路还是哪儿冷往哪儿钻。
2959,test,race,0,3,"笑死我了,你知不知道捷克这边有几十万越南人在工作生活？你和我说捷克最歧视黄种人"
854,test,region,1,2,你们在上海，收入当然高些。。。。
1793,test,region,0,3,山东人以及东北人真心高。去年去青岛逛夜市，我觉得我就是小人国来的，我净身高161，穿鞋165，但周围的山东姑娘普遍比我高多半头，小伙子再比姑娘们高半头，你自己算算。180已经是保守估计了
1784,test,gender,1,2,男的被强奸，染艾滋，要是我就弄死他，为民除害。
328,test,gender,1,1,不要说自己是传统山东男人，说传统你侮辱五千年文化，说山东你侮辱了这片土地，说男人你侮辱了这个性别。
4462,test,region,0,0,小云南貌似还没定论
5097,test,gender,0,0,从六岁至今演了16年，恐怕在积累够足够的资金之前还是会一直演下去。
3952,test,region,0,0,日本在台湾建起什么制度了？
5046,test,region,1,2,哥们儿 我就是北京人且常年踢球 但是我讨厌国安 确切的说是讨厌国安球迷 他们内京骂我感觉极没素质
1029,test,region,0,0,河南堵在村口拿关刀，挂的那句横幅怎么念来着-带病回乡，不肖子孙。还有一个横幅把人家大门封死，写着-内有从鄂返乡人员，不得外出。全国倡导学习的工作精神这个时候更应该发扬光大。
1276,test,region,0,3,就是啊，广东广西人都是天天洗澡的，就算开空调，有时候出门热一天还洗两次，因为洗过干净爽，出门回来洗过吹空调更爽
1619,test,region,0,0,首先，诏安李自成，其次，搞掉一些无所谓的利益集团，安慰天下百姓。明内部稳定后基本上外部就好办了。对于满清最好的办法是让李自成们入山海关，张自忠们自海路北下，从辽宁登陆，南部援军从吉林东边那些沿海登陆打游击，再有一些则是从黑龙江那边过去
1461,test,race,1,2,答案明明就比很多动不动就喷的人要中肯许多。。。。 抢劫没有，但是至少在伦敦自己加上朋友每次遇到种族歧视的事本地白人，从来没遇到过印巴或黑人种族歧视。可人们总是喜欢以偏概全。知道答主怎么写都会被喷，还是声援一下好了。
4410,test,region,0,0,那就奇怪了呀，我家这边湖南四川的外地人比较多，我确实是小时候四川人教的，可能他也是别人教的？
1304,test,race,1,2,都说黑人不是反对种族歧视，是反对歧视黑人
4657,test,region,0,0,我对福建人的印象有了新的认识
1680,test,gender,0,0,你上辈子是拯救了世界吗遇到这么好的男朋友和婆婆
616,test,race,0,0,当然笑，人家教育就这样，新冠期间，B站有个UP主发烧在日本到处求救，
233,test,region,0,0,地标山西河曲 离你们那挺近的
60,test,region,0,0,上次去湖北博物馆也没听到演奏，略微遗憾
2929,test,region,0,3,你了解得不够多，江苏分苏南苏北，苏南菜是真的甜，苏北其实情况也比较复杂，徐州菜其实跟山东菜是一路的，中间的淮安扬州泰州这些是淮扬菜的代表城市，浙江地区杭州宁波口味偏甜，但是像衢州这些地方菜又是辣的。
2258,test,race,0,0,《美国众神》的那个黑人种旧神哈哈哈哈
3266,test,race,0,0,中国人的血统是黄种人中最好的，比日本高级。并且日本有30%的人具有中国血统。
604,test,gender,1,2,现在的社会都去替没钱男人指责女性拜金，那有没有人去替女强人指责男性拜貌呢？
22,test,region,0,0,我想知道澳门大学的商学院工商管理专业和社科院经济学哪个好。
1630,test,region,1,2,好吧，我并不觉得是什么中国人歧视越南人，只是歧视外地人而已哈哈，以前上海人去乡下知青，也被起外号
2246,test,gender,1,2,有，太有了。 不仅性别歧视，还有地域。
293,test,region,0,0,我觉得浙江省是个诗情画意，有人文情怀的省份
2770,test,region,0,3,作为一个河南人，我现在都懒得辩这些东西了，本质上他们就是为了黑而黑，仅此而已，中科大的问题，还有井盖的梗，都是强行给河南人贴一个标签彰显自己的优越性，，，好在河南越来越强大了，河南终究会复兴到自己应有的位置的
2241,test,race,1,2,第一，我讨厌种族歧视。第二，我讨厌黑人
1023,test,race,0,0,我也常去国外，对答主所述真是无比赞同。比如我见过的印度人，基本就没有不带口音的，但是人家说得贼溜啊，跟欧美人交流，完全无障碍，用词地道，表达观点一针见血。所以，有口音又咋样，能交流、能表达清楚自己的观点才是最重要的。
2458,test,region,0,0,几百万就敢在北京大街上大白天杀人？
2391,test,gender,0,3,漂亮的中国女人可能受到的歧视少，但受到的白男性骚扰肯定不少......直接把90%精澳＝女性，no，这不是事实
1556,test,region,0,0,那请问您认为就 的个人发展而言，北京和杭州哪个更好？
5061,test,race,1,2,大多就是玩玩罢了，回去放网上好炫耀自己的战绩，并给中国女人贴上easy girl、公交车的标签，比如Reddit论坛上的Circlejerk To China。至于说你说酸，那我还真的酸，黑人都倒贴，我却要付出房子和彩礼
